ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
588,stairs_down,42.0520172,0.8335553379040156,2.917443682664055,41921038.396268494,0.8335553379040156,1.6671106758080312,62595031.43698216,1.2503330068560234,4.167776689520077,27238028.069478333
589,stairs_down,42.2527390,0.4167776689520078,5.418109696376101,46898372.48056933,1.6671106758080312,2.500666013712047,78767714.9404861,1.6671106758080312,4.167776689520077,31519302.913902845
590,stairs_down,42.4534607,0.4167776689520078,4.5845543584720865,51818689.81836392,1.6671106758080312,4.167776689520077,91241207.41097823,1.6671106758080312,4.167776689520077,43933340.111576796
591,stairs_down,42.6541824,0.8335553379040156,2.500666013712047,40677024.78861006,0.4167776689520078,1.6671106758080312,62090518.81613574,1.6671106758080312,3.3342213516160624,36593105.81693441
592,stairs_down,42.8549042,0.8335553379040156,3.75099902056807,38845771.58264962,0.4167776689520078,2.0838883447600387,66075983.08625933,1.6671106758080312,3.3342213516160624,35247096.863547854
593,stairs_down,43.0556221,0.8335553379040156,3.3342213516160624,41926405.03028273,1.6671106758080312,3.3342213516160624,74312953.61608692,1.6671106758080312,3.75099902056807,39050428.481029235
594,stairs_down,43.2563477,1.2503330068560234,3.3342213516160624,49389802.03496028,1.2503330068560234,2.500666013712047,72841313.46854143,2.0838883447600387,3.3342213516160624,36779823.640514724
595,stairs_down,43.4570694,1.2503330068560234,3.75099902056807,42874074.29744344,1.2503330068560234,2.0838883447600387,60541706.46704652,2.0838883447600387,2.917443682664055,28530421.838120528
596,stairs_down,43.6582794,0.4167776689520078,2.0838883447600387,39673001.35316599,0.8335553379040156,2.500666013712047,71773294.42176346,2.0838883447600387,3.3342213516160624,37164195.15080229
597,stairs_down,43.8596840,0.4167776689520078,2.500666013712047,43208798.47459179,0.4167776689520078,2.500666013712047,66610654.79202832,1.2503330068560234,3.3342213516160624,36603249.51864424
598,stairs_down,44.0604057,1.2503330068560234,4.5845543584720865,51040618.78063216,1.2503330068560234,2.917443682664055,67387873.05328505,1.2503330068560234,2.917443682664055,28435038.419406448
599,stairs_down,44.2611275,1.2503330068560234,2.917443682664055,46252365.226278834,1.2503330068560234,4.167776689520077,84580301.6259535,3.3342213516160624,3.3342213516160624,32601415.674214892
600,stairs_down,44.4630203,0.8335553379040156,3.3342213516160624,52498859.52709772,0.4167776689520078,2.0838883447600387,55181817.9361647,0.4167776689520078,4.5845543584720865,31649128.033286624
601,stairs_down,44.6637459,0.8335553379040156,2.917443682664055,41627008.05241702,0.4167776689520078,2.500666013712047,57954918.72000077,1.2503330068560234,3.3342213516160624,25310959.09659629
602,stairs_down,44.8644638,1.2503330068560234,4.167776689520077,44370918.30044179,1.2503330068560234,4.167776689520077,74464945.59270869,1.2503330068560234,3.3342213516160624,23729711.93236106
603,stairs_down,45.0651855,1.2503330068560234,2.500666013712047,42153723.58399557,1.2503330068560234,2.500666013712047,61319294.97818839,1.6671106758080312,2.917443682664055,23256578.691754375
604,stairs_down,45.2659073,0.4167776689520078,4.5845543584720865,45017413.00964895,0.8335553379040156,2.500666013712047,63692893.3026412,0.8335553379040156,3.75099902056807,27013687.747532196
605,stairs_down,45.4666290,0.4167776689520078,2.917443682664055,37356411.699992776,0.8335553379040156,2.0838883447600387,58234883.18998714,0.8335553379040156,3.3342213516160624,23245346.595797352
606,stairs_down,45.6673508,0.8335553379040156,6.251665034280117,44866990.235946946,1.2503330068560234,2.0838883447600387,60264868.331565775,1.2503330068560234,3.75099902056807,23134244.518223457
607,stairs_down,45.8680725,1.2503330068560234,3.3342213516160624,46394516.617708564,1.2503330068560234,2.500666013712047,61529037.51274034,0.4167776689520078,4.167776689520077,27798572.48631453
608,stairs_down,46.0687904,0.4167776689520078,5.83488736532811,49560527.661943994,0.4167776689520078,2.0838883447600387,59553754.33940141,0.4167776689520078,3.3342213516160624,21197024.310921356
609,stairs_down,46.2695160,0.4167776689520078,5.001332027424094,43892554.29438926,0.4167776689520078,2.0838883447600387,56735528.31340655,1.2503330068560234,3.3342213516160624,18746534.686928716
610,stairs_down,46.4702377,0.4167776689520078,3.75099902056807,42429712.331265055,1.2503330068560234,3.3342213516160624,72069783.08591175,1.2503330068560234,3.3342213516160624,20518542.534877606
611,stairs_down,46.6709557,0.4167776689520078,4.5845543584720865,38809351.15476686,1.2503330068560234,2.500666013712047,60068405.98362575,0.8335553379040156,3.3342213516160624,20837951.681088634
612,stairs_down,46.8716774,0.4167776689520078,3.75099902056807,43183834.91159693,0.8335553379040156,3.75099902056807,78305106.96609776,0.8335553379040156,4.167776689520077,24399429.558135554
613,stairs_down,47.0723991,0.4167776689520078,4.167776689520077,47016156.04473538,0.8335553379040156,2.0838883447600387,55092038.35863583,1.2503330068560234,2.917443682664055,20136416.101538263
614,stairs_down,47.2731209,1.2503330068560234,4.167776689520077,44973693.26446916,1.2503330068560234,2.500666013712047,61121719.53356034,1.2503330068560234,5.001332027424094,31230238.426055666
615,stairs_down,47.4738426,1.2503330068560234,4.5845543584720865,48142403.30403275,1.2503330068560234,2.917443682664055,64964367.95964172,2.917443682664055,3.75099902056807,26527763.743181318
616,stairs_down,47.6745644,0.8335553379040156,3.75099902056807,42918230.378703244,0.4167776689520078,1.6671106758080312,53355213.38887529,2.917443682664055,3.75099902056807,23023424.56782289
617,stairs_down,47.8752823,0.4167776689520078,3.75099902056807,43776865.3009256,0.4167776689520078,2.500666013712047,57270216.21071479,2.917443682664055,3.3342213516160624,21821870.209557027
618,stairs_down,48.0760040,0.4167776689520078,3.3342213516160624,41276813.74551236,0.4167776689520078,2.500666013712047,57928091.16951224,1.2503330068560234,3.75099902056807,22099792.43913985
619,stairs_down,48.2767296,0.4167776689520078,5.418109696376101,47710526.80476209,1.2503330068560234,3.3342213516160624,65342117.45755402,3.3342213516160624,3.3342213516160624,21979760.27000851
620,stairs_down,48.4774475,0.4167776689520078,3.3342213516160624,48575528.136466175,0.8335553379040156,4.167776689520077,75268339.72126193,3.3342213516160624,3.3342213516160624,22791549.132007338
621,stairs_down,48.6781693,0.8335553379040156,2.500666013712047,36861164.96301321,0.8335553379040156,2.500666013712047,52871114.68515249,3.3342213516160624,3.3342213516160624,23634494.125944592
622,stairs_down,48.8788910,0.8335553379040156,3.3342213516160624,43025611.41206672,0.8335553379040156,2.500666013712047,56086038.82826638,3.3342213516160624,3.75099902056807,26405419.814125426
623,stairs_down,49.0796089,0.4167776689520078,4.5845543584720865,50059820.31590903,0.4167776689520078,2.917443682664055,60363132.08683108,3.3342213516160624,3.3342213516160624,23319900.15726429
624,stairs_down,49.2803345,1.2503330068560234,3.3342213516160624,43596434.38242517,0.4167776689520078,2.917443682664055,59145831.736451775,0.4167776689520078,4.5845543584720865,22361031.917812906
625,stairs_down,49.4810562,0.4167776689520078,4.167776689520077,48206836.55609611,0.4167776689520078,2.917443682664055,55855220.1338198,0.4167776689520078,2.917443682664055,16692803.965561207
626,stairs_down,49.6817741,0.4167776689520078,2.917443682664055,38283195.0933833,0.8335553379040156,2.0838883447600387,51224606.211050615,0.4167776689520078,3.3342213516160624,17449663.922437407
627,stairs_down,49.8824959,0.4167776689520078,4.167776689520077,42010916.513158545,0.4167776689520078,2.500666013712047,56064270.77672325,0.4167776689520078,3.3342213516160624,16811331.807732772
628,stairs_down,50.0832176,0.4167776689520078,4.5845543584720865,36875191.037697606,0.4167776689520078,2.500666013712047,56467655.486896366,1.2503330068560234,4.167776689520077,22148901.58603313
629,stairs_down,50.2839355,0.4167776689520078,4.5845543584720865,51942703.76223308,1.2503330068560234,3.75099902056807,67067909.65772263,0.8335553379040156,3.3342213516160624,23325837.419493925
630,stairs_down,50.4846611,0.8335553379040156,2.917443682664055,43915424.55855598,0.8335553379040156,2.500666013712047,56021343.78660786,0.8335553379040156,4.5845543584720865,17891990.507898085
631,stairs_down,50.6853828,0.8335553379040156,2.500666013712047,35094365.09837203,0.8335553379040156,2.917443682664055,54487348.31618973,0.8335553379040156,4.167776689520077,18210627.893920682
632,stairs_down,47.1614494,1.6677734375,2.918603515625,54601940.694834456,1.6677734375,2.918603515625,59778630.73745961,1.6677734375,4.16943359375,21126318.537541144
633,stairs_down,47.3621788,0.416943359375,3.335546875,56760267.06216352,0.83388671875,2.084716796875,54585092.715546325,1.6677734375,3.7524902343749997,22326049.26299808
634,stairs_down,47.5629120,0.416943359375,2.918603515625,55319403.04765297,0.83388671875,2.084716796875,58563141.367898054,1.6677734375,3.7524902343749997,21760798.483628087
635,stairs_down,47.7636375,1.6677734375,2.918603515625,59437121.15773794,1.6677734375,3.335546875,71391627.00789276,1.6677734375,3.7524902343749997,22141922.73584917
636,stairs_down,47.9643669,0.83388671875,2.918603515625,52782035.9610078,0.416943359375,2.084716796875,57613818.6892038,0.416943359375,3.7524902343749997,20103257.170952726
637,stairs_down,48.1651001,0.416943359375,3.7524902343749997,58344919.07141871,0.416943359375,1.6677734375,50750508.12217095,0.416943359375,4.16943359375,16694805.928912485
638,stairs_down,48.3658295,1.6677734375,3.7524902343749997,62962030.23688051,1.6677734375,2.918603515625,69096649.04080161,3.7524902343749997,5.83720703125,26699681.112204272
639,stairs_down,48.5665588,1.250830078125,2.918603515625,51911851.28475005,0.416943359375,2.084716796875,60131624.184041046,3.7524902343749997,4.16943359375,23050734.1051054
640,stairs_down,48.7672882,1.250830078125,2.918603515625,52458582.79222991,0.416943359375,2.084716796875,57321976.13105846,3.7524902343749997,3.7524902343749997,20484437.367233817
641,stairs_down,48.9680176,0.83388671875,4.16943359375,65021323.837043546,0.416943359375,3.7524902343749997,81474271.60991801,3.7524902343749997,3.7524902343749997,23668466.900667682
642,stairs_down,49.1687469,0.83388671875,2.50166015625,44487728.50207898,0.416943359375,2.084716796875,56097705.07656353,1.6677734375,3.7524902343749997,20334651.03405842
643,stairs_down,49.3694801,1.250830078125,3.7524902343749997,53054418.34056479,0.416943359375,2.50166015625,58840174.970763266,1.6677734375,3.7524902343749997,17084819.738523856
644,stairs_down,49.5702095,0.416943359375,6.254150390625,59989175.87610051,1.6677734375,4.16943359375,77879030.60140258,1.6677734375,4.16943359375,20508241.52070308
645,stairs_down,49.7709351,0.416943359375,2.918603515625,56095121.83690665,1.6677734375,2.918603515625,72067083.44335015,1.6677734375,3.335546875,18289950.51141785
646,stairs_down,49.9716644,0.416943359375,4.586376953125,57862836.482705854,0.83388671875,2.50166015625,57538666.74765847,1.6677734375,3.7524902343749997,22614575.549643446
647,stairs_down,50.1723976,0.83388671875,3.335546875,53754680.9168407,1.6677734375,3.335546875,68593776.81316131,1.6677734375,3.335546875,21981420.63500427
648,stairs_down,50.3731270,0.416943359375,3.335546875,54233319.11575447,1.6677734375,2.918603515625,57882185.33230509,1.6677734375,3.335546875,26573257.222210225
649,stairs_down,50.5738564,0.416943359375,3.335546875,47859072.90686127,0.416943359375,2.084716796875,52631350.26031508,1.6677734375,2.918603515625,17781050.802821774
650,stairs_down,50.7745895,0.416943359375,6.67109375,78831533.97632083,1.6677734375,3.7524902343749997,68362886.92163762,1.6677734375,3.335546875,17167186.610167667
651,stairs_down,50.9753151,0.416943359375,2.50166015625,58204924.57826995,1.6677734375,2.50166015625,57221140.20213137,1.6677734375,3.335546875,21611874.105296653
652,stairs_down,51.1760445,0.83388671875,2.50166015625,55356427.4127599,0.83388671875,1.6677734375,48695094.817708455,1.6677734375,3.335546875,17872726.59744829
653,stairs_down,51.3767738,0.83388671875,3.7524902343749997,57281432.368256174,1.6677734375,1.6677734375,51010771.40848858,0.416943359375,2.918603515625,16624071.176792707
654,stairs_down,51.5775070,0.416943359375,3.335546875,71816142.54004128,1.6677734375,3.335546875,68216619.93289295,0.416943359375,3.335546875,21861166.16642502
655,stairs_down,51.7782364,1.250830078125,2.918603515625,53749204.387892924,0.416943359375,2.084716796875,47645730.96694928,1.6677734375,3.335546875,16357560.015666872
656,stairs_down,51.9789619,0.416943359375,2.918603515625,64056136.616876,0.416943359375,2.918603515625,59148446.42421816,0.416943359375,4.586376953125,19941824.81699778
657,stairs_down,52.1796913,0.416943359375,2.50166015625,59335380.234975025,1.6677734375,3.335546875,63603103.57157214,0.416943359375,4.16943359375,21432983.949811883
658,stairs_down,52.3804207,0.83388671875,3.335546875,57755900.37275973,0.83388671875,2.50166015625,53156340.19093592,3.335546875,3.7524902343749997,23032947.621415284
659,stairs_down,52.5811539,1.250830078125,3.335546875,59344028.08396103,0.83388671875,2.918603515625,61568782.258392826,2.918603515625,3.335546875,22201026.134145558
660,stairs_down,52.7818832,0.416943359375,5.0033203125,74378784.77000844,1.6677734375,4.16943359375,65642840.0388696,3.335546875,3.335546875,22117790.92505515
661,stairs_down,52.9826088,0.416943359375,3.7524902343749997,53016402.06679687,0.416943359375,2.50166015625,51105471.23139978,3.335546875,3.335546875,21453437.59826422
662,stairs_down,53.1833382,0.416943359375,3.7524902343749997,55457059.98002245,0.416943359375,2.918603515625,52396760.59254939,2.918603515625,3.335546875,20009385.815773025
663,stairs_down,53.3840714,0.416943359375,3.7524902343749997,58797615.41199303,0.416943359375,3.7524902343749997,60415876.926390946,3.335546875,3.335546875,22954690.203164194
664,stairs_down,53.5848007,0.416943359375,3.335546875,53486820.75200806,1.250830078125,2.50166015625,53800263.70866872,3.335546875,3.335546875,24870573.006256998
665,stairs_down,53.7855301,0.416943359375,4.16943359375,57102202.84228893,1.250830078125,2.50166015625,51609283.725745864,2.918603515625,6.67109375,38834421.670078665
666,stairs_down,53.9862556,0.83388671875,4.16943359375,60037841.96883159,0.83388671875,3.7524902343749997,66123037.19528594,3.7524902343749997,6.67109375,41913722.01319039
667,stairs_down,54.1869850,0.83388671875,5.4202636718749995,58263889.99894314,0.83388671875,3.335546875,63086341.04032795,1.250830078125,7.088037109375,38163685.69147856
668,stairs_down,54.3877144,0.416943359375,5.0033203125,53240549.5533303,1.250830078125,2.50166015625,54101230.90112185,7.088037109375,7.5049804687499995,41078399.81159484
669,stairs_down,54.5884476,0.416943359375,5.0033203125,56825390.10352435,0.416943359375,3.335546875,67605117.13430178,7.088037109375,7.088037109375,37707753.09893056
670,stairs_down,54.7891769,0.416943359375,5.83720703125,57047972.80119485,1.6677734375,3.335546875,63893438.046853065,6.67109375,7.5049804687499995,36953022.876622416
671,stairs_down,54.9899025,0.83388671875,5.4202636718749995,60353280.76989115,0.416943359375,2.50166015625,58277691.57398035,6.67109375,7.5049804687499995,42717313.07505814
